category	text
player_facing_candidate	Easy
player_facing_candidate	Normal
player_facing_candidate	Hard
player_facing_candidate	NORMAL
player_facing_candidate	EASY
player_facing_candidate	HARD
player_facing_candidate	Translation missing:
player_facing_candidate	Light fell evenly, ,
and every shadow vanished.
茂录聢氓聟聣茫聛聦莽颅聣茫聛聴茫聛聫茅聶聧茫聜聤忙鲁篓茫聛聨茫聙聛茫聛聶茫聛鹿茫聛娄茫聛庐氓陆卤茫聛聦忙露聢茫聛聢茫聛聼茫聙聜茂录聣
internal_or_technical	The wind fell silent.
and everything returned to where it belonged.
茂录聢茅垄篓茫聛聦忙颅垄茫聛驴茫聙聛茫聛聜茫聜聥茫聛鹿茫聛聧氓聽麓忙聣聙茫聛芦茫聙聛茫聛聜茫聜聥茫聛鹿茫聛聧茫聜聜茫聛庐茫聛聦忙聢禄茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	A moment of silence.
The world steadied its breath.
茂录聢盲赂聙莽聻卢茫聛庐茅聺聶氓炉聜茫聙聜盲赂聳莽聲聦茫聛聦茫聛聺茫聛庐氓聭录氓聬赂茫聜聮忙聲麓茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	The record is etched deep in the sand芒聙聰
beyond the reach of the wind.
茂录聢猫篓聵茅聦虏茫聛炉莽聽聜茫聛芦忙路卤茫聛聫氓聢禄茫聛戮茫聜聦茫聙聛茅垄篓茫聜聜茫聛聺茫聜聦茫聜聮氓聥聲茫聛聥茫聛聸茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	Harmony was restored.
Everything had been for this moment.
茂录聢猫陋驴氓聮聦茫聛聦猫篓陋茫聜聦茫聛聼茫聙聜茫聛聶茫聛鹿茫聛娄茫聛炉茫聙聛茫聛聯茫聛庐莽聻卢茅聳聯茫聛庐茫聛聼茫聜聛茫聛芦茫聛聜茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Time slipped by in silence,
tucked away in the corners of memory.
茂录聢忙聶聜茅聳聯茫聛炉茅聺聶茫聛聥茫聛芦忙碌聛茫聜聦茫聙聛猫篓聵忙聠露茫聛庐茅職聟茫聛芦氓聫聨茫聛戮茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The sky shifted in color,
and one story came to its end.
茂录聢莽漏潞茫聛庐猫聣虏茫聛聦氓陇聣茫聜聫茫聜聤茫聙聛盲赂聙茫聛陇茫聛庐莽聣漏猫陋聻茫聛聦氓庐聦莽碌聬茫聜聮氓聭聤茫聛聮茫聛聼茫聙聜茂录聣
player_facing_candidate	The waves grew calm,
and the sea hid its depths once more.
茂录聢忙鲁垄茫聛炉莽漏聫茫聜聞茫聛聥茫聛芦茫聛陋茫聜聤茫聙聛忙碌路茫聛炉氓聠聧茫聛鲁茫聛聺茫聛庐忙路卤忙路碌茫聜聮茅職聽茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The footsteps stopped,
and only the place remained.
茂录聢忙颅漏茫聛驴茫聛炉忙颅垄茫聛戮茫聜聤茫聙聛氓聽麓忙聣聙茫聛聽茫聛聭茫聛聦茫聛聺茫聛聯茫聛芦忙庐聥茫聛聲茫聜聦茫聛聼茫聙聜茂录聣
player_facing_candidate	The sun sank,
and shadow covered the world once again.
茂录聢忙聴楼茫聛炉猫聬陆茫聛隆茫聙聛氓陆卤茫聛炉氓聠聧茫聛鲁盲赂聳莽聲聦茫聜聮猫娄聠茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The last grains of sand fell,
and the story quietly came to a close.
茂录聢莽聽聜茫聛炉茫聛聶茫聛鹿茫聛娄猫聬陆茫聛隆茫聛聧茫聜聤茫聙聛莽聣漏猫陋聻茫聛炉茅聺聶茫聛聥茫聛芦氓鹿聲茫聜聮茅聳聣茫聛聵茫聛聼茫聙聜茂录聣
player_facing_candidate	The wind swept through,
and the footprints vanished without a trace.
茂录聢茅垄篓茫聛聦氓聬鹿茫聛聧忙聤聹茫聛聭茫聙聛猫露鲁猫路隆茫聛炉猫路隆氓陆垄茫聜聜茫聛陋茫聛聫忙露聢茫聛聢氓聨禄茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The tide came in,
What once had been there returned to the sea.
茂录聢忙陆庐茫聛聦忙潞聙茫聛隆茫聛聼茫聙聜茫聛聥茫聛陇茫聛娄茫聛聺茫聛聯茫聛芦茫聛聜茫聛拢茫聛聼茫聜聜茫聛庐茫聛炉茫聙聛忙碌路茫聛赂茫聛篓茅聜聞茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Silence.
Only time passed through.
茂录聢忙虏聢茅禄聶茫聙聜茫聛聼茫聛聽茫聙聛忙聶聜茅聳聯茫聛聽茫聛聭茫聛聦茫聛聺茫聛聯茫聜聮茅聙職茫聜聤茅聛聨茫聛聨茫聛聼茫聙聜茂录聣
player_facing_candidate	Perfect balance.
The scales held level.
茂录聢莽颅聣盲戮隆茫聛庐氓聺聡猫隆隆茫聙聜氓陇漏莽搂陇茫聛炉忙掳麓氓鹿鲁茫聜聮盲驴聺茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Things changed,
taking on new forms as they carried on.
茂录聢莽聣漏盲潞聥茫聛炉莽搂禄茫聜聧茫聛聞茫聙聛氓陆垄茫聜聮氓陇聣茫聛聢茫聛娄氓录聲茫聛聧莽露聶茫聛聦茫聜聦茫聛聼茫聙聜茂录聣
player_facing_candidate	There was no dialogue
芒聙聰only an exchange of facts.
茂录聢氓炉戮猫漏卤茫聛炉茫聛陋茫聛聫茫聙聛茫聛聼茫聛聽盲潞聥氓庐聼茫聛篓茫聛聴茫聛娄茫聛庐盲潞陇忙聫聸茫聛聦猫隆聦茫聜聫茫聜聦茫聛聼茫聙聜茂录聣
player_facing_candidate	Victory and defeat 
are nothing more than grains of sand.
茂录聢氓聥聺氓聢漏茫聜聜忙聲聴氓聦聴茫聜聜茫聙聛氓聬聦茫聛聵莽聽聜茫聛庐盲赂聙莽虏聮茫聛芦茅聛聨茫聛聨茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	The road goes on芒聙聰or it ends.
Either way, it lies on the same earth.
茂录聢茅聛聯茫聛炉莽露職茫聛聧茫聙聛茫聛聜茫聜聥茫聛聞茫聛炉茅聙聰氓聢聡茫聜聦茫聙聛茫聛漏茫聛隆茫聜聣茫聜聜氓聬聦茫聛聵氓陇搂氓聹掳茫聛庐盲赂聤茫聛芦茫聛聜茫聜聥茫聙聜茂录聣
player_facing_candidate	Distance became meaning.
Time answered your steps.
茂录聢猫路聺茅聸垄茫聛聦忙聞聫氓聭鲁茫聛芦茫聛陋茫聛拢茫聛聼茫聙聜忙聶聜茅聳聯茫聛聦茫聛聜茫聛陋茫聛聼茫聛庐忙颅漏茫聛驴茫聛芦莽颅聰茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	Time ran out.
Nothing else did.
茂录聢忙聶聜茅聳聯茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜茫聛禄茫聛聥茫聛炉莽碌聜茫聜聫茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	The center was found.
The world came to rest.
茂录聢猫禄赂(盲赂颅氓驴聝)茫聛炉猫娄聥氓聡潞茫聛聲茫聜聦茫聛聼茫聙聜盲赂聳莽聲聦茫聛炉茫聛聺茫聛庐茅聛聥氓聥聲茫聜聮忙颅垄茫聜聛茫聛聼茫聙聜茂录聣
player_facing_candidate	The glass didn芒聙聶t break.
Neither did you.
茂录聢茫聜卢茫聝漏茫聜鹿茫聛炉氓聣虏茫聜聦茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜忙聤聵茫聜聦茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Beneath a quiet sky,
your will held firm.
茂录聢茅聺聶茫聛聥茫聛陋莽漏潞茫聛庐盲赂聥茫聛搂茫聙聛忙聞聫氓驴聴茫聛炉忙聦聛茫聛隆茫聛聯茫聛聼茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	Very little shines forever
芒聙聰but this moment was different.
茂录聢忙掳赂茅聛聽茫聛芦猫录聺茫聛聫茫聜聜茫聛庐茫聛陋茫聜聯茫聛娄茫聛禄茫聛篓茫聜聯茫聛漏茫聛陋茫聛聞茫聛聭茫聜聦茫聛漏茫聙聛茫聛聯茫聛庐莽聻卢茅聳聯茫聛炉氓聢楼忙聽录茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	You made it across the fragile ground,
holding fast to the horizon the whole way.
茂录聢猫聞聠茫聛聞氓聹掳茅聺垄茫聜聮忙赂隆茫聜聤氓聢聡茫聛拢茫聛聼茫聙聜氓聹掳氓鹿鲁莽路職忙聶炉猫聣虏茫聜聮茫聛聴茫聛拢茫聛聥茫聜聤茫聛篓忙聫隆茫聜聤茫聛聴茫聜聛茫聛聼茫聛戮茫聛戮茫聙聜茂录聣
player_facing_candidate	The moment passed.
 What remained was the record芒聙聰the achievement.
茂录聢莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨氓聨禄茫聛拢茫聛聼茫聙聜茅聛潞茫聛聲茫聜聦茫聛聼茫聜聜茫聛庐猫篓聵茅聦虏茫聝禄氓聤聼莽赂戮茫聛炉忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	Luck fades quickly.
Order endures.
茂录聢茅聛聥茫聛炉茅聙聼茫聜聞茫聛聥茫聛芦忙露聢茫聛聢茫聙聛忙聲麓茫聛聞莽搂漏氓潞聫茫聛炉忙掳赂莽露職茫聛聶茫聜聥茫聙聜茂录聣
player_facing_candidate	The sky knows no rest in its endless cycle.
Neither do you.
茂录聢莽漏潞茫聛炉茫聛聺茫聛庐莽碌聜茫聜聫茫聜聤茫聛陋茫聛聧氓戮陋莽聮掳茫聛芦盲录聭忙颅垄茫聜聮莽聼楼茫聜聣茫聛卢茫聙聜忙卤聺茫聜聜茫聛戮茫聛聼茫聙聛忙颅垄茫聛戮茫聜聣茫聛職茫聙聜茂录聣
player_facing_candidate	The center was reached.
The world stood still.
茂录聢盲赂颅氓驴聝茫聛炉氓聢掳茅聛聰茫聛聲茫聜聦茫聛聼茫聙聜盲赂聳莽聲聦茫聛炉莽芦聥茫聛隆氓掳陆茫聛聫茫聛聴茅聺聶忙颅垄茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	At last,you芒聙聶ve made it here.
The truth stands芒聙聰unbowed.
茂录聢茫聛陇茫聛聞茫聛芦茫聙聛茫聛聯茫聛聯茫聛赂猫戮驴茫聜聤莽聺聙茫聛聞茫聛聼茫聙聜莽聹聼氓庐聼茫聛炉氓卤聢茫聛聶茫聜聥茫聛聯茫聛篓茫聛陋茫聛聫茫聙聛茫聛聺茫聛聯茫聛芦氓聹篓茫聜聥茫聙聜茂录聣
player_facing_candidate	Complete. This path was yours
芒聙聰and yours alone.
茂录聢氓庐聦茅聛聜茫聙聜茫聛聯茫聛庐茅聛聯茫聜聮茅聛赂茫聜聯茫聛聽茫聛庐茫聛炉盲禄聳茫聛搂茫聜聜茫聛陋茫聛聞茫聛聜茫聛陋茫聛聼茫聛聽茫聙聜茂录聣
player_facing_candidate	Time drifted into silence,
and found its place in the deepest corners of the mind.
茂录聢忙聶聜茫聛炉茅聺聶氓炉聜茫聛赂茫聛篓忙录聜茫聛聞茫聙聛莽虏戮莽楼聻茫聛庐氓楼楼氓潞聲茫聛庐茅職聟茫聛芦猫聡陋茫聜聣茫聛庐氓卤聟氓聽麓忙聣聙茫聜聮猫娄聥茫聛陇茫聛聭茫聛聼茫聙聜茂录聣
player_facing_candidate	As the sky shifted,
one story found its final resolution.
茂录聢莽漏潞茫聛聦氓搂驴茫聜聮氓陇聣茫聛聢茫聜聥茫聛篓茫聛篓茫聜聜茫聛芦茫聙聛盲赂聙茫聛陇茫聛庐莽聣漏猫陋聻茫聛炉茫聛聺茫聛庐忙聹聙莽碌聜莽職聞茫聛陋猫搂拢忙卤潞氓庐聦莽碌聬茫聜聮猫娄聥氓聡潞茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The waves fell quiet,
and the sky hid its depths once more.
茂录聢忙鲁垄茫聛炉茅聺聶茫聛戮茫聜聤茫聙聛莽漏潞茫聛炉氓聠聧茫聛鲁茫聛聺茫聛庐忙路卤忙路碌茫聜聮猫娄聠茫聛聞茅職聽茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The footsteps ceased,
and only the place remained.
茂录聢忙颅漏茫聛驴茫聛炉茅聙聰莽碌露茫聛聢茫聙聛茫聛聼茫聛聽氓聽麓忙聣聙茫聛聽茫聛聭茫聛聦茫聛聺茫聛聯茫聛芦氓聹篓茫聜聤莽露職茫聛聭茫聛聼茫聙聜茂录聣
player_facing_candidate	You芒聙聶ve made it.
The truth remains.
茂录聢茫聛聼茫聛漏茫聜聤莽聺聙茫聛聞茫聛聼茫聙聜忙颅拢茫聛聲茫聛炉茫聛聺茫聛庐茫聛戮茫聛戮茫聛芦茫聙聜茂录聣
player_facing_candidate	Even if it was only a small step,
you held your ground.
茂录聢氓掳聫茫聛聲茫聛陋盲赂聙忙颅漏茫聛搂茫聜聜茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉氓庐聢茫聜聤忙聤聹茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	You listened.
 The path opened.
茂录聢猫聙鲁茫聜聮忙戮聞茫聛戮茫聛聸茫聛聼茫聙聜茅聛聯茫聛聦茫聛虏茫聜聣茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	> You made it here

player_facing_candidate	> 

player_facing_candidate	> The rules were simple 芒聙聰

player_facing_candidate	> the choice was yours.

player_facing_candidate	茂录聢茫聛聜茫聛陋茫聛聼茫聛炉猫戮驴茫聜聤莽聺聙茫聛聞茫聛聼茫聙聜

player_facing_candidate	茫聝芦茫聝录茫聝芦茫聛炉氓聧聵莽麓聰茫聛聽茫聛拢茫聛聼茫聙聜

player_facing_candidate	茅聛赂茫聜聯茫聛聽茫聛庐茫聛炉茫聙聛茫聛聜茫聛陋茫聛聼猫聡陋猫潞芦茫聙聜茂录聣
player_facing_candidate	> Distance became meaning.

player_facing_candidate	> and time answered your footsteps.

player_facing_candidate	茂录聢猫路聺茅聸垄茫聛聦忙聞聫氓聭鲁茫聛芦茫聛陋茫聜聤茫聙聛

player_facing_candidate	忙聶聜茅聳聯茫聛聦茫聛聜茫聛陋茫聛聼茫聛庐猫露鲁氓聫聳茫聜聤茫聛芦氓驴聹茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	> Not everything shines forever.

player_facing_candidate	> But this moment did.

player_facing_candidate	茂录聢茫聛聶茫聛鹿茫聛娄茫聛聦忙掳赂茅聛聽茫聛芦猫录聺茫聛聫茫聜聫茫聛聭茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜

player_facing_candidate	茫聛搂茫聜聜茫聙聛茫聛聯茫聛庐莽聻卢茅聳聯茫聛炉茫聛聺茫聛聠茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The distance has found its meaning.
Time has rewarded your journey.
茂录聢猫路聺茅聸垄茫聛聦忙聞聫氓聭鲁茫聛芦茫聛陋茫聛拢茫聛聼茫聙聜忙聶聜茅聳聯茫聛聦茫聛聜茫聛陋茫聛聼茫聛庐忙颅漏茫聛驴茫聛芦莽颅聰茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	The time is up.
but the rest is far from over.
茂录聢忙聶聜茅聳聯茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜茫聛禄茫聛聥茫聛炉莽碌聜茫聜聫茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	The axis is found.
the world has cased its motion.
茂录聢猫禄赂(盲赂颅氓驴聝)茫聛炉猫娄聥氓聡潞茫聛聲茫聜聦茫聛聼茫聙聜盲赂聳莽聲聦茫聛炉茫聛聺茫聛庐茅聛聥氓聥聲茫聜聮忙颅垄茫聜聛茫聛聼茫聙聜茂录聣
player_facing_candidate	The glass held its breath,
and you held your ground.
茂录聢茫聜卢茫聝漏茫聜鹿茫聛炉氓聣虏茫聜聦茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜忙聤聵茫聜聦茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Under the stillness of the sky,
your spirit did not waver.
茂录聢茅聺聶茫聛聥茫聛陋莽漏潞茫聛庐盲赂聥茫聛搂茫聙聛忙聞聫氓驴聴茫聛炉忙聦聛茫聛隆茫聛聯茫聛聼茫聛聢茫聛聼茫聙聜茂录聣
player_facing_candidate	Few things shine forever.
but this moment was radiant.
茂录聢忙掳赂茅聛聽茫聛芦猫录聺茫聛聫茫聜聜茫聛庐茫聛陋茫聜聯茫聛娄茫聛禄茫聛篓茫聜聯茫聛漏茫聛陋茫聛聞茫聛聭茫聜聦茫聛漏茫聙聛茫聛聯茫聛庐莽聻卢茅聳聯茫聛炉氓聢楼忙聽录茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	You traversed the fragile earth,
without losing the view.
茂录聢猫聞聠茫聛聞氓聹掳茅聺垄茫聜聮忙赂隆茫聜聤氓聢聡茫聛拢茫聛聼茫聙聜氓聹掳氓鹿鲁莽路職忙聶炉猫聣虏茫聜聮茫聛聴茫聛拢茫聛聥茫聜聤茫聛篓忙聫隆茫聜聤茫聛聴茫聜聛茫聛聼茫聛戮茫聛戮茫聙聜茂录聣
player_facing_candidate	The moment has passed.
The legacy remains.
茂录聢莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨氓聨禄茫聛拢茫聛聼茫聙聜茅聛潞茫聛聲茫聜聦茫聛聼茫聜聜茫聛庐猫篓聵茅聦虏茫聝禄氓聤聼莽赂戮茫聛炉忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	Luck fades fast.
order endures.
茂录聢茅聛聥茫聛炉茅聙聼茫聜聞茫聛聥茫聛芦忙露聢茫聛聢茫聙聛忙聲麓茫聛聞莽搂漏氓潞聫茫聛炉忙掳赂莽露職茫聛聶茫聜聥茫聙聜茂录聣
player_facing_candidate	The sky knows no pause in endless circle,
nor shall you find yours.
茂录聢莽漏潞茫聛炉茫聛聺茫聛庐莽碌聜茫聜聫茫聜聤茫聛陋茫聛聧氓戮陋莽聮掳茫聛芦盲录聭忙颅垄茫聜聮莽聼楼茫聜聣茫聛卢茫聙聜忙卤聺茫聜聜茫聛戮茫聛聼茫聙聛忙颅垄茫聛戮茫聜聣茫聛職茫聙聜茂录聣
player_facing_candidate	The center has been reached.
The world stood still.
茂录聢盲赂颅氓驴聝茫聛炉氓聢掳茅聛聰茫聛聲茫聜聦茫聛聼茫聙聜盲赂聳莽聲聦茫聛炉莽芦聥茫聛隆氓掳陆茫聛聫茫聛聴茅聺聶忙颅垄茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	Finally here.
The truth remains unyielding.
茂录聢茫聛陇茫聛聞茫聛芦茫聙聛茫聛聯茫聛聯茫聛赂猫戮驴茫聜聤莽聺聙茫聛聞茫聛聼茫聙聜莽聹聼氓庐聼茫聛炉氓卤聢茫聛聶茫聜聥茫聛聯茫聛篓茫聛陋茫聛聫茫聙聛茫聛聺茫聛聯茫聛芦氓聹篓茫聜聥茫聙聜茂录聣
player_facing_candidate	You have seen it through.
And mark this: it was you, and no one else, who chose this path.
茂录聢氓庐聦茅聛聜茫聙聜茫聛聯茫聛庐茅聛聯茫聜聮茅聛赂茫聜聯茫聛聽茫聛庐茫聛炉盲禄聳茫聛搂茫聜聜茫聛陋茫聛聞茫聛聜茫聛陋茫聛聼茫聛聽茫聙聜茂录聣
player_facing_candidate	Time drifted into silence,
finding its place in the recesses of the mind.
茂录聢忙聶聜茫聛炉茅聺聶氓炉聜茫聛赂茫聛篓忙录聜茫聛聞茫聙聛莽虏戮莽楼聻茫聛庐氓楼楼氓潞聲茫聛庐茅職聟茫聛芦猫聡陋茫聜聣茫聛庐氓卤聟氓聽麓忙聣聙茫聜聮猫娄聥茫聛陇茫聛聭茫聛聼茫聙聜茂录聣
player_facing_candidate	As the sky transformed,
the tale found its final resolved.
茂录聢莽漏潞茫聛聦氓搂驴茫聜聮氓陇聣茫聛聢茫聜聥茫聛篓茫聛篓茫聜聜茫聛芦茫聙聛盲赂聙茫聛陇茫聛庐莽聣漏猫陋聻茫聛炉茫聛聺茫聛庐忙聹聙莽碌聜莽職聞茫聛陋猫搂拢忙卤潞氓庐聦莽碌聬茫聜聮猫娄聥氓聡潞茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The waters fell calm,
and the sky once more veiled its abyss.
茂录聢忙鲁垄茫聛炉茅聺聶茫聛戮茫聜聤茫聙聛莽漏潞茫聛炉氓聠聧茫聛鲁茫聛聺茫聛庐忙路卤忙路碌茫聜聮猫娄聠茫聛聞茅職聽茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The footsteps ceased,
only the place remained.
茂录聢忙颅漏茫聛驴茫聛炉茅聙聰莽碌露茫聛聢茫聙聛茫聛聼茫聛聽氓聽麓忙聣聙茫聛聽茫聛聭茫聛聦茫聛聺茫聛聯茫聛芦氓聹篓茫聜聤莽露職茫聛聭茫聛聼茫聙聜茂录聣
player_facing_candidate	RUN COMPLETE.
Clear. Found it.
That's enough.
茂录聢茫聜炉茫聝陋茫聜垄茫聙聜猫娄聥茫聛陇茫聛聭茫聛聼茫聙聜茫聛聺茫聜聦茫聛搂氓聧聛氓聢聠茫聙聜茂录聣
player_facing_candidate	RUN COMPLETE.
The path held.
So did you.
茂录聢茅聛聯茫聛炉忙聦聛茫聛隆茫聛聯茫聛聼茫聛聢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜氓聬聦茫聛聵茫聙聜茂录聣
player_facing_candidate	The sky has kept moving.
So can you.
茂录聢莽漏潞茫聛炉茫聛職茫聛拢茫聛篓忙颅漏茫聛驴莽露職茫聛聭茫聛娄茫聛聞茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜茅聙虏茫聛驴莽露職茫聛聭茫聜聣茫聜聦茫聜聥茫聙聜茂录聣
player_facing_candidate	RUN COMPLETE.
A quiet result.
The weight of real work.
茂录聢茅聺聶茫聛聥茫聛陋莽碌聬忙聻聹茫聙聜忙聹卢莽聣漏茫聛庐莽漏聧茫聛驴茅聡聧茫聛颅茫聙聜茂录聣
player_facing_candidate	You only walked the path
the world had laid out for you.
茂录聢盲赂聳莽聲聦茫聛聦莽聰篓忙聞聫茫聛聴茫聛娄茫聛聞茫聛聼茅聛聯茫聜聮茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉忙颅漏茫聛聞茫聛聼茫聛聽茫聛聭茫聙聜茂录聣
player_facing_candidate	The ground didn芒聙聶t give way.
It trusted your steps.
茂录聢氓陇搂氓聹掳茫聛炉氓拢聤茫聜聦茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛庐猫露鲁氓聫聳茫聜聤茫聜聮茫聙聛盲驴隆茫聛聵茫聛娄茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	This moment aligned
with the stars芒聙聶 ancient rhythm.
茂录聢茫聛聯茫聛庐莽聻卢茅聳聯茫聛炉茫聙聛忙聵聼茫聙聟茫聛庐茅聲路茫聛聞茫聝陋茫聜潞茫聝聽茫聛篓茅聡聧茫聛陋茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t take anything.
 You understood something.
茂录聢盲陆聲茫聛聥茫聜聮氓楼陋茫聛拢茫聛聼茫聜聫茫聛聭茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜盲陆聲茫聛聥茫聜聮茫聙聛莽聬聠猫搂拢茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t gain a thing.
You only saw the truth for what it was.
