category	text
茂录聢忙聣聥茫聛芦氓聟楼茫聜聦茫聛聼茫聛庐茫聛炉盲陆聲茫聛聥茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜莽聹聼氓庐聼茫聜聮茫聙聛猫娄聥忙聤聹茫聛聞茫聛聼茫聛聽茫聛聭茫聛聽茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t take this place.
You belonged here.
茂录聢氓戮聛忙聹聧茫聛聴茫聛聼茫聛庐茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茫聛聯茫聛聯茫聛芦茫聙聛氓卤聻茫聛聴茫聛娄茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	You walked a road
older than memory itself.
茂录聢猫篓聵忙聠露茫聜聢茫聜聤氓聫陇茫聛聞茅聛聯茫聜聮茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉猫戮驴茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The earth did not resist.
It recognized you.
茂录聢氓陇搂氓聹掳茫聛炉忙聤聴茫聜聫茫聛職茫聙聛茫聛聜茫聛陋茫聛聼茫聜聮猫陋聧猫颅聵茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	This moment aligned
 with the stillness of the stars.
茂录聢茫聛聯茫聛庐莽聻卢茅聳聯茫聛炉茫聙聛忙聵聼茫聙聟茫聛庐茅聺聶茫聛聭茫聛聲茫聛篓茅聡聧茫聛陋茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	No conquest.
Understanding was enough.
茂录聢氓戮聛忙聹聧茫聛炉茫聛陋茫聛聞茫聙聜莽聬聠猫搂拢茫聛搂茫聙聛氓聧聛氓聢聠茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t claim it.
You were already home.
茂录聢茫聛聯茫聛聯茫聜聮氓楼陋茫聛拢茫聛聼茫聛庐茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茫聛聯茫聛聯茫聛芦茫聙聛氓卤聻茫聛聴茫聛娄茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	In the north wind,
clarity outlasts speed.
茂录聢氓聦聴茅垄篓茫聛庐盲赂颅茫聛搂茫聙聛茅聙聼茫聛聲茫聜聢茫聜聤忙聵聨忙聶掳茫聛聲茫聛聦莽聰聼茫聛聧忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	The center was found.
 The world came to rest.
茂录聢猫禄赂(盲赂颅氓驴聝)茫聛炉猫娄聥氓聡潞茫聛聲茫聜聦茫聛聼茫聙聜盲赂聳莽聲聦茫聛炉茫聛聺茫聛庐茅聛聥氓聥聲茫聜聮忙颅垄茫聜聛茫聛聼茫聙聜茂录聣
player_facing_candidate	The stars stay silent.
Your record does the speaking.
茂录聢忙聵聼茫聛炉茅禄聶茫聛拢茫聛娄茫聛聞茫聜聥茫聙聜猫陋聻茫聜聥茫聛庐茫聛炉茫聛聜茫聛陋茫聛聼茫聛庐猫篓聵茅聦虏茫聛聽茫聙聜茂录聣
player_facing_candidate	The result  remained.
The position changed.
茂录聢莽碌聬忙聻聹茫聛炉忙庐聥茫聛拢茫聛聼茫聙聜盲陆聧莽陆庐茫聛炉氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Between ice and glass,
you chose control.
茂录聢忙掳路茫聛篓茫聜卢茫聝漏茫聜鹿茫聛庐茫聛聜茫聛聞茫聛聽茫聛搂茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉氓聢露氓戮隆茫聜聮茅聛赂茫聜聯茫聛聽茫聙聜茂录聣
player_facing_candidate	The waves fell quiet,
and the sea reclaimed its hidden depths.
茂录聢忙鲁垄茫聛炉茅聺聶茫聛戮茫聜聤茫聙聛忙碌路茫聛炉茫聛聺茫聛庐茅職聽茫聛聲茫聜聦茫聛聼忙路卤忙路碌茫聜聮氓聠聧茫聛鲁猫聡陋茫聜聣茫聛庐茫聜聜茫聛庐茫聛篓茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	Some treasures still await.
Next time, a different path.
茂录聢氓戮聟茫聛陇氓庐聺茫聜聜茫聛聜茫聜聥茫聙聜忙卢隆茫聛炉茫聙聛氓聢楼茫聛庐茅聛聯茫聜聮茫聙聜茂录聣
player_facing_candidate	The sky didn芒聙聶t change.
You did.
茂录聢莽漏潞茫聛炉氓陇聣茫聜聫茫聜聣茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜氓陇聣茫聜聫茫聛拢茫聛聼茫聛庐茫聛炉茫聛聜茫聛陋茫聛聼茫聙聜茂录聣
player_facing_candidate	The moment passed.
What remained was order.
茂录聢莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨茫聛聼茫聙聜忙聲麓茫聛聞茫聛炉忙庐聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Winter is honest.
So was your run.
茂录聢氓聠卢茫聛炉忙颅拢莽聸麓茫聛聽茫聙聜茫聛聜茫聛陋茫聛聼茫聛庐猫碌掳茫聜聤茫聜聜茫聛聺茫聛聠茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The stars aligned for a moment.
You noticed.
茂录聢忙聵聼茫聛炉忙聺聼茫聛庐茅聳聯茫聛聺茫聜聧茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛炉茫聛聺茫聜聦茫聛芦忙掳聴茫聛楼茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	The distance closed.
Time did not.
茂录聢猫路聺茅聸垄茫聛炉莽赂庐茫聜聯茫聛搂茫聛聞茫聛聼茫聙聜忙聶聜茅聳聯茫聛炉莽赂庐茫聛戮茫聜聣茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The world芒聙聶s rules stood firm.
 And the signal of possibility was real.
茂录聢盲赂聳莽聲聦茫聛庐茫聝芦茫聝录茫聝芦茫聛炉茫聙聛氓聨鲁莽聞露茫聛篓茫聛聴茫聛娄茫聛聺茫聛聯茫聛芦茫聛聜茫聛拢茫聛聼茫聙聜氓聫炉猫聝陆忙聙搂茂录聢盲驴隆氓聫路茂录聣茫聛炉忙聹卢莽聣漏茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The path closed quietly.
You were already through.
茂录聢茅聛聯茫聛炉茅聺聶茫聛聥茫聛芦茅聳聣茫聛聵茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛炉茫聜聜茫聛聠忙聤聹茫聛聭茫聛娄茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	Nothing changed.
Only your position did.
茂录聢盲陆聲茫聜聜氓陇聣茫聜聫茫聜聣茫聛陋茫聛聞茫聙聜茫聛聼茫聛聽茫聙聛茫聛聜茫聛陋茫聛聼茫聛庐盲陆聧莽陆庐茫聛聽茫聛聭茫聛聦氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Not luck.
Alignment.
茂录聢茅聛聥茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜忙聲麓茫聛聞茫聛聽茫聙聜茂录聣
player_facing_candidate	The moment passed.
The record remains.
茂录聢莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨茫聛聼茫聙聜猫篓聵茅聦虏茫聛炉忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	The outcome didn芒聙聶t change.
Still, you moved forward.
茂录聢莽碌聬忙聻聹茫聛芦茅聛聲茫聛聞茫聛炉茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛聺茫聜聦茫聛搂茫聜聜茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉氓聣聧茫聛芦茅聙虏茫聜聯茫聛聽茫聙聜茂录聣
player_facing_candidate	The output didn芒聙聶t change.
But you reached a new level.
茂录聢氓聡潞氓聤聸茫聛炉氓陇聣茫聜聫茫聜聣茫聛陋茫聛聞茫聛戮茫聛戮茫聛聽茫聛聦茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉忙聳掳茫聛聴茫聛聞茫聝卢茫聝聶茫聝芦茫聛芦氓聢掳茅聛聰茫聛聴茫聛聼茫聙聜茂录聣
player_facing_candidate	The ending was the same.
But the one who reached it had changed.
茂录聢莽碌聬忙聹芦茫聛炉氓聬聦茫聛聵茫聛聽茫聛聦茫聙聛茫聛聺茫聛聯茫聛芦猫戮驴茫聜聤莽聺聙茫聛聞茫聛聼盲潞潞茅聳聯茫聛炉氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The destination is the same
芒聙聰but you芒聙聶re no longer the traveler you once were.
茂录聢莽聸庐莽職聞氓聹掳茫聛炉氓聬聦茫聛聵茫聛聽茫聛聦茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉茫聜聜茫聛聠盲禄楼氓聣聧茫聛篓氓聬聦茫聛聵忙聴聟盲潞潞茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	> Distance became meaning,

player_facing_candidate	Run complete.
player_facing_candidate	The treasure can wait.
So can you.
茂录聢氓庐聺茫聛炉氓戮聟茫聛拢茫聛娄茫聛聞茫聜聥茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜氓戮聟茫聛娄茫聜聥茫聙聜茂录聣
player_facing_candidate	Breathe in.
Then again.
茂录聢忙聛炉茫聜聮茫聛聴茫聛娄茫聙聜茫聜聜茫聛聠盲赂聙氓潞娄茫聙聜茂录聣
player_facing_candidate	That芒聙聶s all for now.
On to the next step.
茂录聢盲禄聤氓聸聻茫聛炉茫聛聯茫聛聯茫聛戮茫聛搂茫聙聜忙卢隆茫聛庐盲赂聙忙颅漏茫聛赂茫聙聜茂录聣
player_facing_candidate	You're still here.
That芒聙聶s what matters.
茂录聢茫聛戮茫聛聽茫聛聯茫聛聯茫聛芦茫聛聞茫聜聥茫聙聜茫聛聺茫聜聦茫聛聦氓陇搂盲潞聥茫聙聜茂录聣
player_facing_candidate	The run ended.
You didn芒聙聶t.
茂录聢猫碌掳茫聜聤茫聛炉忙颅垄茫聛戮茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛炉忙颅垄茫聛戮茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	TIME'S UP.
The run ended.
You didn't.
茂录聢忙聶聜茅聳聯茫聛炉忙颅垄茫聛戮茫聛拢茫聛聼茫聙聜茫聛搂茫聜聜茫聙聛茫聛聜茫聛陋茫聛聼茫聛炉忙颅垄茫聛戮茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	TIME'S UP.
The rules don芒聙聶t change.
Again.
茂录聢茫聝芦茫聝录茫聝芦茫聛炉氓陇聣茫聜聫茫聜聣茫聛陋茫聛聞茫聙聜茫聜聜茫聛聠盲赂聙氓潞娄茫聙聜茂录聣
player_facing_candidate	TIME'S UP.
芒聙聹So close芒聙聺 is real.
茂录聢忙聝聹茫聛聴茫聛聞茫聙聛茫聛炉忙聹卢莽聣漏茫聛聽茫聙聜茂录聣
player_facing_candidate	The distance closed.
Time did not.
茂录聢猫路聺茅聸垄茫聛炉莽赂庐茫聜聯茫聛聽茫聙聜忙聶聜茅聳聯茫聛炉莽赂庐茫聛戮茫聜聣茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The world kept its rules.
You touched the edge.
茂录聢盲赂聳莽聲聦茫聛炉茫聝芦茫聝录茫聝芦茫聜聮氓庐聢茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛炉氓垄聝莽聲聦茫聛芦猫搂娄茫聜聦茫聛聼茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t make it.
But the signal was real.
茂录聢氓卤聤茫聛聥茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛搂茫聜聜氓聬聢氓聸鲁茫聛炉忙聹卢莽聣漏茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Some treasures still await.
Let芒聙聶s try a different path.
茂录聢氓戮聟茫聛陇氓庐聺茫聜聜茫聛聜茫聜聥茫聙聜氓聢楼茫聛庐茅聛聯茫聜聮猫漏娄茫聛聺茫聛聠茫聙聜茂录聣
player_facing_candidate	The result remained.
The position changed.
茂录聢莽碌聬忙聻聹茫聛炉忙庐聥茫聛拢茫聛聼茫聙聜盲陆聧莽陆庐茫聛炉氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Time ran out.
Meaning didn't.
茂录聢忙聶聜茅聳聯茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜忙聞聫氓聭鲁茫聛炉莽碌聜茫聜聫茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	 So close.
The sound said so.
茂录聢忙聝聹茫聛聴茫聛聥茫聛拢茫聛聼茫聙聜茅聼鲁茫聛聦茫聛聺茫聛聠猫篓聙茫聛拢茫聛娄茫聛聞茫聛聼茫聙聜茂录聣
player_facing_candidate	The map is still open.
Come back to it.
茂录聢氓聹掳氓聸鲁茫聛炉茅聳聥茫聛聞茫聛聼茫聛戮茫聛戮茫聙聜忙聢禄茫聛拢茫聛娄茫聛聤茫聛聞茫聛搂茫聙聜茂录聣
player_facing_candidate	The world芒聙聶s rules stood firm.
The signal of possibility was real.
茂录聢盲赂聳莽聲聦茫聛庐茫聝芦茫聝录茫聝芦茫聛炉氓聨鲁莽聞露茫聛篓茫聛聴茫聛娄茫聛聺茫聛聯茫聛芦茫聛聜茫聛拢茫聛聼茫聙聜氓聫炉猫聝陆忙聙搂茂录聢盲驴隆氓聫路茂录聣茫聛炉忙聹卢莽聣漏茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The world kept its rules.
茂录聢盲赂聳莽聲聦茫聛炉茫聝芦茫聝录茫聝芦茫聜聮氓庐聢茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	> Time ran out.

player_facing_candidate	> Nothing else did.

player_facing_candidate	茂录聢忙聶聜茅聳聯茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜

player_facing_candidate	茫聛聺茫聜聦盲禄楼氓陇聳茫聛炉茫聙聛莽碌聜茫聜聫茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	> The outcome didn芒聙聶t change.

player_facing_candidate	> But your position did.

player_facing_candidate	茂录聢莽碌聬忙聻聹茫聛炉氓陇聣茫聜聫茫聜聣茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜

player_facing_candidate	茫聛搂茫聜聜茫聙聛茫聛聜茫聛陋茫聛聼茫聛庐盲陆聧莽陆庐茫聛炉氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Even the aurora fades.
Come back with a new stride.
茂录聢茫聜陋茫聝录茫聝颅茫聝漏茫聛搂茫聛聲茫聛聢忙露聢茫聛聢茫聜聥茫聙聜忙聳掳茫聛聴茫聛聞忙颅漏茫聛驴茫聛搂忙聢禄茫聜聦茫聙聜茂录聣
player_facing_candidate	In a fragile world,
haste shatters clarity before it can be found.
茂录聢猫聞聠茫聛聞盲赂聳莽聲聦茫聛搂茫聛炉茫聙聛莽聞娄茫聜聤茫聛聦忙聵聨忙聶掳茫聛聲茫聛庐莽聶潞猫娄聥茫聜聮氓拢聤茫聛聴茫聛娄茫聛聴茫聛戮茫聛聠茫聙聜茂录聣
player_facing_candidate	The moment slipped away.
The meaning did not.
茂录聢茅聙聝茫聛聴茫聛聼茫聛庐茫聛炉莽聻卢茅聳聯茫聙聜忙聞聫氓聭鲁茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	Winter is patient.
Be the same.
茂录聢氓聠卢茫聛炉氓驴聧猫聙聬氓录路茫聛聞茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜茫聛聺茫聛聠茫聛搂茫聛聜茫聜聦茫聙聜茂录聣
player_facing_candidate	The sky kept moving.
So will you.
茂录聢莽漏潞茫聛炉茅聙虏茫聛驴莽露職茫聛聭茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜茅聙虏茫聜聙茫聙聜茂录聣
player_facing_candidate	The story moves on.
The end is not yet.
茂录聢氓聫聶盲潞聥茫聛炉茅聽聛茫聜聮茫聜聛茫聛聫茫聜聥茫聙聜茫聛聯茫聜聦茫聛炉忙聹聙氓戮聦茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	The stars were there, watching.
Again.
茂录聢忙聵聼茫聛炉猫娄聥氓庐聢茫聛拢茫聛娄茫聛聞茫聛聼茫聙聜茫聜聜茫聛聠盲赂聙氓潞娄茫聙聜茂录聣
player_facing_candidate	Ice takes its time.
Neither do you.
茂录聢忙掳路茫聛炉忙聙楼茫聛聦茫聛陋茫聛聞茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜忙聙楼茫聛聬氓驴聟猫娄聛茫聛炉茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	The sky kept moving.
So can you.
茂录聢莽漏潞茫聛炉氓聥聲茫聛聧莽露職茫聛聭茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聜聜氓聥聲茫聛聧莽露職茫聛聭茫聜聣茫聜聦茫聜聥茫聙聜茂录聣
player_facing_candidate	The north has learned to wait.
So should you.
茂录聢氓聦聴茫聛炉茫聙聨氓戮聟茫聛陇茫聛聯茫聛篓茫聙聫茫聜聮猫娄職茫聛聢茫聛娄茫聛聞茫聜聥茫聙聜茫聛聺茫聛聯茫聛聥茫聜聣氓颅娄茫聛鹿茫聙聜茂录聣
player_facing_candidate	This is an interlude
芒聙聰It芒聙聶s not over.
茂录聢茫聛聯茫聜聦茫聛炉盲录聭忙颅垄茫聛聽茫聙聜莽碌聜茫聜聫茫聜聤茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	Like drifting clouds,
don芒聙聶t lose your flow芒聙聰like a river.
茂录聢茅聸虏茫聛聦氓聥聲茫聛聧莽露職茫聛聭茫聜聥茫聜聢茫聛聠茫聛芦茫聙聜氓路聺茫聛庐茫聜聢茫聛聠茫聛芦茫聙聛忙碌聛茫聜聦茫聜聮氓陇卤茫聜聫茫聛陋茫聛聞茫聛搂茫聙聜茂录聣
player_facing_candidate	The sound was near.
The distance was real.
But that moment can芒聙聶t be saved.
茂录聢茅聼鲁茫聛炉猫驴聭茫聛聥茫聛拢茫聛聼茫聙聜猫路聺茅聸垄茫聛炉忙聹卢莽聣漏茫聛聽茫聛拢茫聛聼茫聙聜茫聛搂茫聜聜茫聙聛茫聛聺茫聛庐莽聻卢茅聳聯茫聛炉盲驴聺氓颅聵茫聛搂茫聛聧茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	You were closing in.
Only time wasn芒聙聶t.
茂录聢猫驴聭茫聛楼茫聛聞茫聛娄茫聛聞茫聛聼茫聙聜忙聶聜茅聳聯茫聛聽茫聛聭茫聛聦猫驴聭茫聛楼茫聛聥茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The world held to its rules.
You touched the edge of them.
茂录聢盲赂聳莽聲聦茫聛炉茫聝芦茫聝录茫聝芦茫聜聮氓庐聢茫聛拢茫聛聼茫聙聜茫聛聜茫聛陋茫聛聼茫聛炉茫聛聺茫聛庐莽赂聛茫聛芦猫搂娄茫聜聦茫聛聼茫聙聜茂录聣
player_facing_candidate	You didn芒聙聶t reach the treasure. 
But the signal was real.
茂录聢氓庐聺茫聛芦茫聛炉氓卤聤茫聛聥茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茫聛搂茫聜聜氓聬聢氓聸鲁茫聛炉忙聹卢莽聣漏茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	It wasn芒聙聶t luck.
Alignment.
茂录聢茅聛聥茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜忙聲麓茫聛聞茫聛聽茫聙聜茂录聣
player_facing_candidate	The moment slipped away,
but the record stayed.
茂录聢莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨茫聛聼茫聙聜猫篓聵茅聦虏茫聛炉忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	You crossed fragile ground
and left the horizon unbroken.
茂录聢猫聞聠茫聛聞氓聹掳茅聺垄茫聜聮忙赂隆茫聛拢茫聛聼茫聙聜猫娄聳莽聲聦茂录聢忙聶炉猫聣虏茂录聣茫聜聮氓拢聤茫聛聲茫聛職茫聛芦茫聙聜茂录聣
player_facing_candidate	Nothing changed.
 Only your position did.
Not luck.
Alignment.
The moment passed.
The record remains.

player_facing_candidate	茂录聢盲陆聲茫聜聜氓陇聣茫聜聫茫聜聣茫聛陋茫聛聞茫聙聜茫聛聼茫聛聽茫聙聛茫聛聜茫聛陋茫聛聼茫聛庐盲陆聧莽陆庐茫聛聽茫聛聭茫聛聦氓陇聣茫聜聫茫聛拢茫聛聼茫聙聜
茅聛聥茫聛聵茫聜聝茫聛陋茫聛聞茫聙聜忙聲麓茫聛聞茫聛聽茫聙聜
莽聻卢茅聳聯茫聛炉茅聛聨茫聛聨茫聛聼茫聙聜猫篓聵茅聦虏茫聛炉忙庐聥茫聜聥茫聙聜茂录聣
player_facing_candidate	The season closed.
The land remained.
茂录聢氓颅拢莽炉聙茫聛炉茅聳聣茫聛聵茫聛聼茫聙聜氓陇搂氓聹掳茫聛炉茫聙聛忙庐聥茫聛拢茫聛娄茫聛聞茫聜聥茫聙聜茂录聣
player_facing_candidate	The path The path remains.
Only your steps stopped.
茂录聢茅聛聯茫聛炉茫聙聛茫聛戮茫聛聽茫聛聺茫聛聯茫聛芦茫聛聜茫聜聥茫聙聜茫聛聜茫聛陋茫聛聼茫聛聦忙颅漏茫聛驴茫聜聮忙颅垄茫聜聛茫聛聼茫聛聽茫聛聭茫聙聜茂录聣
player_facing_candidate	Your time ran out.
The sky didn芒聙聶t.
茂录聢茫聛聜茫聛陋茫聛聼茫聛庐忙聶聜茅聳聯茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜莽漏潞茫聛炉茫聙聛莽碌聜茫聜聫茫聛拢茫聛娄茫聛聞茫聛陋茫聛聞茫聙聜茂录聣
player_facing_candidate	It wasn芒聙聶t rejection.
Only silence.
茂录聢忙聥聮莽碌露茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茫聛聼茫聛聽茫聙聛忙虏聢茅禄聶茫聛聽茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	The world is still intact.
You can return芒聙聰changed.
茂录聢盲赂聳莽聲聦茫聛炉氓陆垄茫聜聮盲驴聺茫聛拢茫聛娄茫聛聞茫聜聥茫聙聜氓陇聣茫聜聫茫聛拢茫聛聼茫聛聜茫聛陋茫聛聼茫聛搂茫聙聛忙聢禄茫聜聦茫聜聥茫聙聜茂录聣
player_facing_candidate	The season ended.
The forest remains.
茂录聢氓颅拢莽炉聙茫聛炉莽碌聜茫聜聫茫聛拢茫聛聼茫聙聜忙拢庐茫聛炉茫聙聛忙庐聥茫聛拢茫聛娄茫聛聞茫聜聥茫聙聜茂录聣
player_facing_candidate	The distance was closing.
Time kept its rhythm.
茂录聢猫路聺茅聸垄茫聛炉莽赂庐茫聜聯茫聛搂茫聛聞茫聛聼茫聙聜忙聶聜茅聳聯茫聛炉茫聙聛茫聝陋茫聜潞茫聝聽茫聜聮盲驴聺茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Your time came to a halt.
The sky kept moving.
茂录聢茫聛聜茫聛陋茫聛聼茫聛庐忙聶聜茅聳聯茫聛炉忙颅垄茫聛戮茫聛拢茫聛聼茫聙聜莽漏潞茫聛炉茫聙聛忙颅垄茫聛戮茫聜聣茫聛陋茫聛聥茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	Not rejection
Just silence.
茂录聢忙聥聮莽碌露茫聛搂茫聛炉茫聛陋茫聛聞茫聙聜茫聛聼茫聛聽茫聛庐茫聙聛忙虏聢茅禄聶茫聙聜茂录聣
player_facing_candidate	The path is still here.
You can come back芒聙聰changed.
茂录聢茅聛聯茫聛炉茫聙聛茫聛戮茫聛聽茫聛聯茫聛聯茫聛芦茫聛聜茫聜聥茫聙聜茅聛聲茫聛聠茫聛聜茫聛陋茫聛聼茫聛搂茫聙聛忙聢禄茫聜聦茫聜聥茫聙聜茂录聣
player_facing_candidate	Time's up.
player_facing_candidate	Perfect equilibrium.
The scales held level.
茂录聢莽颅聣盲戮隆茫聛庐氓聺聡猫隆隆茫聙聜氓陇漏莽搂陇茫聛炉忙掳麓氓鹿鲁茫聜聮盲驴聺茫聛拢茫聛聼茫聙聜茂录聣
player_facing_candidate	茂录聢
player_facing_candidate	茂录聣
player_facing_candidate	\R
player_facing_candidate	>
